DCHP3A,DCHP4A,DCHP4HRT,DCHP4HST,DCHPP3A,DCHPP4A,DCHWRNT,DCHWRT,DCHWSNF,DCHWSNT,DCHWSSF,DCHWSST,DCHWST,DCHWST2,DCRF1HRV,DCRF3HRV,DCHWDPL,DCHWDPS,DCHWP1RT,DCHWP1SP,DCHWP2RT,DCHWP2SP,DCHWSHON,DCHWNHON,DCHWP1SS,DCHWP2SS,DCHWRV,DCHWSNV,DCHWSSV,DCHWSV,DCRF1HSV,DCRF3HSV,DCHWEN,DCHWDP
-0.74251,-0.5925,117.67,121.07,-0.75,2.205,81.29,105.7,0.8592,91.327,1.0312,96.635,85.882,120.61,100,0,54.619,3,1909.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0156
-0.74251,26.632,115.65,122.62,-0.75,2.205,81.29,105.7,0.8592,91.327,1.0312,96.635,84.878,118.84,100,0,54.619,3,1909.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0312
-0.74251,-0.48,124.75,128.32,-0.75,2.205,81.29,105.7,0.8592,91.327,1.0312,96.635,84.878,120.24,100,0,54.619,3,1909.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0156
-0.74251,-0.48,122.73,125.71,-0.75,2.205,81.29,105.7,0.8592,91.327,1.0312,96.635,84.878,124.51,100,0,54.619,3,1909.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,2.7187
-0.74251,-0.48,120.7,123.47,-0.75,2.205,81.29,105.7,0.8592,91.327,1.0312,96.635,84.878,123,100,0,54.619,3,1909.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0156
-0.74251,-0.48,118.68,121.57,-0.75,2.205,81.29,106.7,0.8592,91.327,1.0312,95.631,84.878,121,100,0,54.619,3,1909.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,2.9844
-0.74251,-0.48,116.66,119.95,-0.75,2.205,81.29,106.7,0.8592,91.327,1.0312,95.631,84.878,119.35,100,0,54.619,3,1909.1,54.619,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3
-0.74251,52.95,104.45,119.07,-0.75,2.205,81.29,77.037,0.8592,91.327,19.578,114.39,63.4,115.41,100,0,59.942,3,1909.1,59.942,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,2.8125
-0.74251,52.95,103.4,117.66,-0.75,2.205,81.29,76.025,0.8592,91.327,20.609,114.39,62.397,115.3,100,0,61.989,3,1909.1,61.989,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,2.8125
-0.74251,52.897,104.42,118.41,-0.75,2.205,81.29,80.1,0.8592,91.327,20.609,114.39,68.529,115.55,100,0,61.989,3,1909.1,61.989,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.1562
-0.74251,54.015,107.48,121.76,-0.75,2.205,81.29,86.137,0.8592,91.327,20.687,115.39,75.789,117.65,100,0,63.036,3,1909.1,63.036,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.125
-0.74251,54.037,111.53,124.34,-0.75,2.205,81.29,90.175,0.8592,91.327,21.75,119.43,81.84,120.91,100,0,64.093,3,1910.1,64.093,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0937
-0.74251,55.972,114.57,127.24,-0.75,2.205,81.29,93.212,0.8592,91.327,21.687,122.46,85.951,123.54,100,0,65.127,3,1910.1,65.127,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0469
-0.74251,-0.6225,117.6,123.04,-0.75,2.205,81.29,96.225,0.8592,91.327,21.703,125.5,89.003,126.14,100,0,65.127,3,1910.1,65.127,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7344
-0.74251,50.857,98.12,110.35,-0.75,2.205,67.003,89.075,19.5,105.99,20.719,105.08,91.011,106.61,100,0,74.853,3,1910.1,74.853,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.8125
22.702,50.857,98.106,112.5,1.7175,2.205,64.982,87.062,20.5,108.01,21.734,107.17,92.042,109.44,100,0,76.916,3,1910.1,76.916,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.125
24.945,50.85,97.089,112.05,1.7175,2.205,64.982,87.062,20.5,108.01,21.734,107.17,92.042,109.54,100,0,77.949,3,1910.1,77.949,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.8125
25.59,50.85,98.106,112.3,1.7175,2.205,70.056,87.062,21.531,108.01,21.734,107.17,90.035,109.72,100,0,78.994,3,1910.1,78.994,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0937
26.827,52.927,104.17,119.99,1.7175,2.205,75.102,88.075,21.531,112.06,21.734,111.2,89.031,113.49,100,0,77.825,3,1910.1,77.825,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0781
26.827,54.997,110.26,125.62,1.7175,2.205,79.145,90.075,20.531,119.16,20.734,117.3,89.031,119.24,100,0,76.81,3,1910.1,76.81,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0937
-0.615,53.992,109.26,124.37,1.7175,2.205,81.166,91.087,20.531,118.2,20.734,117.34,89.031,117.54,100,0,75.779,3,1910.1,75.779,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.75
-0.7275,55.042,112.3,126.82,1.7175,2.205,83.201,92.112,19.5,120.23,20.766,118.37,89.031,120.35,100,0,75.779,3,1910.1,75.779,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
26.58,54.015,110.29,124.61,1.7175,2.205,85.208,93.125,19.5,117.19,20.766,116.33,90.035,117.19,100,0,75.779,3,1910.1,75.779,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
-0.69,52.912,110.25,123.76,1.7175,2.205,86.226,94.125,19.5,119.21,20.766,118.35,91.039,118.94,100,0,75.779,3,1911.1,75.779,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
23.797,52.912,107.2,120.72,1.7175,2.205,88.247,95.125,20.5,118.21,20.75,117.34,91.039,118.01,100,0,76.826,3,1911.1,76.826,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
23.797,52.912,107.2,121.27,1.7175,2.205,88.247,96.125,19.484,118.21,20.75,117.34,92.042,117.89,100,0,75.821,3,1911.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0937
23.797,52.912,108.21,121.34,1.7175,2.205,89.265,96.125,19.484,118.21,20.75,117.34,92.042,118.32,100,0,75.821,3,1911.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.8281
-0.54,55.005,112.3,126.97,1.7175,2.205,89.265,96.125,20.484,120.26,20.797,118.35,92.042,120.01,100,0,75.821,3,1911.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
26.565,55.005,112.3,127.01,1.7175,2.205,89.265,96.125,20.484,119.24,20.797,118.35,92.042,119.77,100,0,75.821,3,1911.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.125
-0.7725,55.005,113.33,127.05,1.7175,2.205,90.269,96.125,19.453,121.28,20.797,119.43,92.042,120.01,100,0,75.821,3,1911.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0781
-0.7725,54.982,115.36,129.15,1.7175,2.205,90.269,96.125,19.484,122.27,20.797,121.47,92.042,122.06,100,0,75.821,3,1911.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.7725,54.982,113.36,127.04,1.7175,2.205,90.269,97.137,19.484,120.26,20.797,119.45,92.042,119.74,100,0,75.821,3,1911.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
-0.68251,56.002,115.39,128.76,1.7175,2.205,90.269,97.137,19.484,122.29,20.797,121.48,93.046,121.69,100,0,75.821,3,1911.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
22.912,53.992,111.22,123.74,1.7175,2.205,91.286,97.137,19.484,121.28,20.797,119.45,93.046,120.85,100,0,75.821,3,1911.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
23.977,52.98,109.22,122.44,1.7175,2.205,91.286,97.137,19.484,121.28,20.797,119.45,93.046,120.06,100,0,75.821,3,1911.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
23.977,53.76,109.2,122.3,1.7175,2.205,91.286,97.137,19.484,120.27,20.797,119.45,93.046,119.87,100,0,75.821,3,1912.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.78,54.817,113.36,127.74,1.7175,2.205,91.286,97.137,20.5,120.27,20.797,119.47,93.046,120.61,100,0,75.821,3,1912.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
26.625,54.817,113.36,127.19,1.7175,2.205,91.286,97.137,19.484,120.27,20.797,119.47,93.046,119.66,100,0,75.821,3,1912.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3
-0.7125,55.867,114.35,128.55,1.7175,2.205,91.286,97.137,19.484,122.32,20.797,121.51,93.046,121.52,100,0,75.821,3,1912.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
-0.7125,54.825,113.34,127.1,1.7175,2.205,91.286,97.137,19.484,120.3,20.797,119.47,93.046,119.77,100,0,75.821,3,1912.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
-0.48,55.852,114.36,128.87,1.7175,2.205,91.286,97.137,20.594,122.32,20.797,120.49,93.046,122.39,100,0,75.821,3,1912.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.48,54.817,111.31,124.27,1.7175,2.205,91.286,97.137,19.578,121.32,20.797,120.49,93.046,121.35,100,0,75.821,3,1912.1,75.821,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7187
24.21,53.805,110.28,123.1,1.7175,2.205,91.286,98.137,20.578,121.32,20.922,119.49,93.046,120.22,100,0,76.899,3,1912.1,76.899,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
24.21,53.805,109.3,122.64,1.7175,2.205,91.286,98.137,20.578,120.31,20.922,119.49,93.046,119.67,100,0,76.899,3,1912.1,76.899,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
26.257,53.767,110.25,124.2,1.7175,2.205,91.286,98.137,20.578,118.29,20.922,117.47,93.046,117.77,100,0,75.889,3,1912.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.375
-0.42001,54.81,113.33,127.31,1.7175,2.205,91.286,98.137,20.578,120.34,20.875,118.48,93.046,119.87,100,0,75.889,3,1912.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7344
-0.78,55.845,114.37,128.99,1.7175,2.205,91.286,98.137,20.578,122.36,20.875,120.53,93.046,122.25,100,0,75.889,3,1912.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.78,55.845,114.4,128.14,1.7175,2.205,91.286,98.137,19.531,121.37,20.875,120.55,93.046,120.7,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0937
-0.78,54.847,113.4,126.97,1.7175,2.205,91.286,98.137,19.531,120.37,20.812,119.52,93.046,119.64,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7187
-0.7725,55.852,115.45,129.2,1.7175,2.205,91.286,98.137,19.594,122.4,20.812,121.54,93.046,122.39,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.9844
23.437,54.832,111.32,124.49,1.7175,2.205,91.286,98.137,19.594,121.4,20.812,120.52,93.046,121.09,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
24.465,53.767,110.28,123.42,1.7175,2.205,91.286,98.137,19.594,121.4,20.797,119.5,93.046,120.29,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
24.465,53.767,109.19,123.04,1.7175,2.205,91.286,98.137,19.594,120.4,20.797,119.5,93.046,120.07,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.12001,55.905,113.27,127.72,1.7175,2.205,91.286,98.137,20.344,120.37,20.797,119.5,93.046,120.35,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
27.075,55.905,113.27,127.92,1.7175,2.205,91.286,98.137,19.687,120.37,20.797,119.5,93.046,120.95,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0781
0.12749,55.935,114.33,127.95,1.7175,2.205,91.286,98.137,19.687,122.38,20.797,120.53,93.046,121.01,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
0.12749,55.935,113.3,127.47,1.7175,2.205,91.286,98.137,19.687,120.37,20.797,119.53,93.046,119.84,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3
-0.705,55.867,115.34,129.47,1.7175,2.205,91.286,98.137,19.687,122.43,20.812,121.55,93.046,122.62,100,0,75.889,3,1913.1,75.889,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.9844
22.852,54.81,111.29,123.82,1.7175,2.205,91.286,98.137,19.687,122.43,20.812,120.53,93.046,121.17,100,0,76.914,3,1913.1,76.914,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0937
23.902,53.722,110.29,123.07,1.7175,2.205,91.286,98.137,19.687,121.41,20.812,119.53,94.05,120.14,100,0,76.914,3,1914.1,76.914,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
24.922,53.692,110.32,123.19,1.7175,2.205,91.286,98.137,19.687,120.41,20.812,119.53,94.05,120.11,100,0,76.914,3,1914.1,76.914,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7969
-0.78,55.717,112.28,127.1,1.7175,2.205,91.286,98.137,20.687,120.41,20.812,118.5,94.05,120.37,100,0,76.914,3,1914.1,76.914,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.78,55.717,113.3,127.06,1.7175,2.205,91.286,98.137,19.687,120.41,20.812,119.52,94.05,119.82,100,0,75.913,3,1914.1,75.913,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.735,55.717,115.31,129.71,1.7175,2.205,91.286,98.137,19.687,123.42,20.812,121.52,94.05,122.87,100,0,75.913,3,1914.1,75.913,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.735,55.717,113.27,127.89,1.7175,2.205,91.286,98.137,19.687,121.41,21.656,119.52,94.05,120.39,100,0,76.93,3,1914.1,76.93,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.735,55.717,112.24,127,1.7175,2.205,91.286,98.137,19.687,120.4,20.641,118.5,94.05,119.42,100,0,75.891,3,1914.1,75.891,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.78,54.705,112.17,124.96,1.7175,2.205,91.286,98.137,19.687,123.42,21.672,121.55,94.05,122.77,100,0,75.891,3,1914.1,75.891,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7031
23.497,53.692,110.15,123.81,1.7175,2.205,91.286,98.137,19.687,121.41,21.672,119.54,94.05,120.66,100,0,77.011,3,1914.1,77.011,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
24.517,53.692,110.15,122.46,1.7175,2.205,91.286,98.137,19.687,120.41,21.672,119.54,94.05,119.84,100,0,77.011,3,1914.1,77.011,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
25.567,53.685,108.09,121.46,1.7175,2.205,91.286,98.137,20.687,119.41,21.672,117.51,94.05,118.54,100,0,77.011,3,1914.1,77.011,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.68251,55.717,113.19,127.49,1.7175,2.205,91.286,98.137,20.687,120.42,21.766,119.56,94.05,120.29,100,0,77.011,3,1914.1,77.011,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.75
26.707,55.717,113.19,126.94,1.7175,2.205,91.286,98.137,19.687,120.42,20.734,118.55,94.05,119.51,100,0,76.008,3,1915.1,76.008,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
-0.8025,55.717,114.22,128.3,1.7175,2.205,91.286,98.137,19.687,122.47,20.734,121.63,94.05,121.59,100,0,76.008,3,1915.1,76.008,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
23.7,54.652,111.16,123.55,1.7175,2.205,92.29,98.137,19.687,121.45,20.734,119.61,94.05,120.82,100,0,76.008,3,1915.1,76.008,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
24.712,54.682,110.15,123.29,1.7175,2.205,92.29,98.137,19.687,121.45,20.734,119.61,94.05,120.29,100,0,77.009,3,1915.1,77.009,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
24.712,53.64,110.15,122.76,1.7175,2.205,93.294,98.137,20.703,120.45,20.734,119.61,94.05,120.17,100,0,77.009,3,1915.1,77.009,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.75
23.617,53.64,111.17,123.75,1.7175,2.205,93.294,98.137,20.703,120.45,20.734,119.61,94.05,120.24,100,0,77.009,3,1915.1,77.009,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.1406
26.662,54.645,111.1,125.61,1.7175,2.205,93.294,98.137,20.703,117.41,21.766,116.53,94.05,118.17,100,0,77.009,3,1915.1,77.009,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.3125
-0.48751,55.65,113.14,127.31,1.7175,2.205,93.294,98.137,20.703,120.44,20.75,118.58,94.05,119.95,100,0,77.009,3,1915.1,77.009,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.2812
26.992,55.65,113.14,127.16,1.7175,2.205,93.294,98.137,20.703,120.44,20.75,118.58,94.05,119.47,100,0,77.009,3,1915.1,77.009,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
24.885,53.595,110.1,122.94,1.7175,2.205,93.294,98.137,19.703,121.45,20.75,119.58,94.05,120.5,100,0,77.009,3,1915.1,77.009,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3
24.885,53.595,110.1,122.87,1.7175,2.205,93.294,98.137,19.703,121.45,20.75,119.58,94.05,120.17,100,0,77.009,3,1915.1,77.009,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.735,55.68,113.14,127.66,1.7175,2.205,93.294,98.137,20.719,120.44,21.719,118.55,94.05,120.7,100,0,77.009,3,1915.1,77.009,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.735,55.65,113.11,127.25,1.7175,2.205,93.294,98.137,19.719,120.44,21.719,119.56,94.05,119.91,100,0,77.009,3,1916.1,77.009,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
23.812,54.532,110.04,123.4,1.7175,2.205,93.294,98.137,19.719,120.44,21.641,119.56,94.05,120.44,100,0,76.005,3,1916.1,76.005,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
24.832,53.52,110.04,122.65,1.7175,2.205,93.294,98.137,20.75,120.44,21.641,119.56,94.05,119.96,100,0,77.043,3,1916.1,77.043,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0781
24.832,53.52,110.03,123.37,1.7175,2.205,93.294,98.137,20.75,120.44,21.641,119.56,94.05,120.06,100,0,77.043,3,1916.1,77.043,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.8281
26.88,54.525,109,123.12,1.7175,2.205,93.294,98.137,20.75,118.39,21.641,117.54,94.05,117.72,100,0,77.043,3,1916.1,77.043,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0781
-0.735,55.642,113.07,127.4,1.7175,2.205,93.294,98.137,20.75,120.4,21.641,119.6,94.05,120.09,100,0,77.043,3,1916.1,77.043,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.375
26.407,54.555,113.07,126.91,1.7175,2.205,93.294,98.137,20.75,120.4,21.641,118.58,94.05,119.47,100,0,77.043,3,1916.1,77.043,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.8025,55.59,114.08,128.19,1.7175,2.205,93.294,98.137,19.656,122.42,21.641,120.59,94.05,121.45,100,0,77.043,3,1916.1,77.043,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
23.355,54.57,111.02,123.46,1.7175,2.205,92.276,98.137,19.656,121.41,21.641,120.59,94.05,120.79,100,0,77.043,3,1916.1,77.043,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
24.382,54.54,110,123.25,1.7175,2.205,92.276,98.137,19.656,121.41,21.719,119.58,94.05,120.21,100,0,77.043,3,1916.1,77.043,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.75
24.382,54.54,110,122.97,1.7175,2.205,93.294,98.137,20.75,120.4,21.719,119.58,94.05,120.07,100,0,77.043,3,1916.1,77.043,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.3125
26.475,54.405,108.91,122.29,1.7175,2.205,93.294,98.137,20.75,119.39,21.719,117.58,94.05,118.4,100,0,78.101,3,1916.1,78.101,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.3125
-0.6975,55.44,113.05,127.56,1.7175,2.205,93.294,98.137,20.75,120.41,21.656,119.6,94.05,120.27,100,0,77.1,3,1917.1,77.1,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
-0.6975,55.44,113.05,127.19,1.7175,2.205,93.294,98.137,19.734,120.41,21.719,118.59,94.05,119.7,100,0,77.1,3,1917.1,77.1,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.74251,56.482,115.07,129.4,1.7175,2.205,93.294,98.137,19.734,122.44,21.609,121.65,94.05,122.61,100,0,76.087,3,1917.1,76.087,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.75
22.395,54.345,110.95,124.02,1.7175,2.205,93.294,98.137,19.734,122.44,20.484,120.63,94.05,121.2,100,0,76.087,3,1917.1,76.087,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
24.412,54.345,110.98,123.59,1.7175,2.205,92.276,98.137,19.734,121.44,21.609,119.61,94.05,120.49,100,0,76.087,3,1917.1,76.087,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0937
24.412,54.345,109.95,123.21,1.7175,2.205,92.276,98.137,19.734,120.44,21.609,119.61,94.05,120.06,100,0,76.087,3,1917.1,76.087,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.75
-0.40501,55.44,112.97,127.24,1.7175,2.205,92.276,98.137,20.734,120.42,21.609,118.65,94.05,120.2,100,0,77.117,3,1917.1,77.117,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.2812
-0.40501,55.44,112.98,127.32,1.7175,2.205,92.276,98.137,20.734,120.42,20.594,118.65,94.05,119.77,100,0,76.102,3,1917.1,76.102,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
-0.40501,55.44,112.98,126.54,1.7175,2.205,92.276,98.137,20.734,120.42,21.625,118.65,94.05,119.32,100,0,76.102,3,1917.1,76.102,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0937
24.975,53.37,109.95,122.91,1.7175,2.205,93.294,98.137,19.594,120.42,20.453,118.65,94.05,120.02,100,0,76.102,3,1917.1,76.102,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
24.975,54.412,109.95,123.17,1.7175,2.205,93.294,98.137,19.594,120.42,20.469,118.65,94.05,120.05,100,0,76.102,3,1917.1,76.102,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
24.975,53.332,107.87,120.49,1.7175,2.205,93.294,98.137,19.594,120.42,21.516,118.65,94.05,120.01,100,0,77.113,3,1917.1,77.113,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7969
-0.66,55.35,114.03,127.74,1.7175,2.205,93.294,98.137,20.594,120.4,21.516,119.67,94.05,120.49,100,0,76.06,3,1918.1,76.06,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7031
-0.66,55.35,113.01,126.81,1.7175,2.205,93.294,98.137,20.594,120.4,21.469,118.66,94.05,119.44,100,0,76.06,3,1918.1,76.06,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.2187
-0.74251,56.4,115.09,128.92,1.7175,2.205,92.276,98.137,19.484,122.42,21.469,121.74,94.05,121.77,100,0,76.06,3,1918.1,76.06,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7187
23.392,54.307,111.02,123.32,1.7175,2.205,92.276,98.137,20.547,121.41,21.453,120.74,94.05,120.79,100,0,77.095,3,1918.1,77.095,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.3125
24.435,54.307,110.03,123.16,1.7175,2.205,92.276,98.137,19.484,121.41,21.281,119.74,94.05,120.31,100,0,77.095,3,1918.1,77.095,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
24.435,54.307,110,123.12,1.7175,2.205,93.28,98.137,19.484,121.41,21.328,119.74,94.05,120.34,100,0,76.072,3,1918.1,76.072,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
26.557,54.225,110.94,125.44,1.7175,2.205,93.28,98.137,20.484,118.39,21.328,116.67,94.05,118.14,100,0,77.098,3,1918.1,77.098,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.3125
-0.76501,55.26,112.98,127.24,1.7175,2.205,93.28,98.137,20.484,120.44,20.297,118.7,94.05,120.09,100,0,76.082,3,1918.1,76.082,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0781
-0.76501,55.26,112.98,127.06,1.7175,2.205,93.28,98.137,20.484,120.44,21.328,118.7,94.05,119.64,100,0,76.082,3,1918.1,76.082,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.7575,56.31,115.02,129.27,1.7175,2.205,93.28,98.137,19.484,122.46,21.328,120.74,94.05,122.41,100,0,76.082,3,1918.1,76.082,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
22.567,54.225,111.94,124.35,1.7175,2.205,93.28,98.137,19.484,122.46,21.328,120.74,94.05,121.06,100,0,77.128,3,1918.1,77.128,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.9531
23.587,53.212,109.9,122.55,1.7175,2.205,93.28,98.137,20.562,121.44,21.328,119.74,94.05,120.2,100,0,77.128,3,1918.1,77.128,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
23.587,54.262,109.9,123.5,1.7175,2.205,93.28,98.137,20.562,120.41,21.344,119.74,94.05,120.1,100,0,77.128,3,1919.1,77.128,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
26.677,54.202,109.9,124.64,1.7175,2.205,93.28,98.137,20.562,118.4,21.344,116.7,94.05,117.54,100,0,77.113,3,1919.1,77.113,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.735,55.275,112.97,127.17,1.7175,2.205,93.28,98.137,19.531,120.44,21.312,118.73,94.05,120.05,100,0,76.092,3,1919.1,76.092,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
27.75,55.275,113.97,128.07,1.7175,2.205,93.28,98.137,19.531,120.44,20.312,118.73,94.05,120.92,100,0,76.092,3,1919.1,76.092,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
